"promotion_code","user_name"
"B2QLXA3P9","A551869"
"B2QZ4VWP9","A551869"
"B24DKDM19","A551869"
"B2FSXZNJ9","A55364"
"B2ZRNCYA9","A55364"
"B22FMDU89","A55364"
"B2QWJ23Q9","A55364"
"B2BXZXCM9","A55364"
"B27LZKNS9","A553702"
"B2L8HCFL9","A553702"
"B22WQ7Z59","A553702"
"B25AC14K9","A553702"
"B2YP3U8K9","A553702"
"B281UC2R9","A55639"
"B23U91439","A55639"
"B2EZXNJY9","A55639"
"B2V85D8C9","A55639"
"B2YTG9GF9","A55639"
"B2T8B9RA9","A559099"
"B2R1B3KE9","A559099"
"B2K4UZMW9","A559099"
"B2Y3U4P49","A559099"
"B2HMDNZV9","A559099"
"B2FV8HF99","A559146"
"B2B914DV9","A559146"
"B2HVBY8Q9","A559146"
"B22F38JL9","A559146"
"B23QJJA49","A559146"
"B2MUMM1S9","A560221"
"B2ZF8MVS9","A560221"
"B2L7UFSU9","A560221"
"B2H3VYJ59","A560221"
"B2XHGMZC9","A560221"
"B2CD3HJB9","A56147"
"B2NFH8KB9","A56147"
"B2PGRB7L9","A56147"
"B2PQW5459","A56147"
"B25NDMN59","A56147"
"B22UNKZ39","A56151"
"B2LE71AG9","A56151"
"B21HEGFN9","A56151"
"B22XKCCL9","A56151"
"B2RWSSTK9","A56151"
"B2BTRQX49","A562349"
"B2253TJ39","A562349"
"B2UC3CKJ9","A562349"
"B2AFZ7UT9","A562349"
"B2DTDHKP9","A562349"
"B2T7DAAW9","A562692"
"B2PGH9SU9","A562692"
"B2B51PMK9","A562692"
"B2NKD1JB9","A562692"
"B28AN8DG9","A562692"
"B2M5P8949","A56613"
"B2389ENM9","A56613"
"B2JY9RAL9","A56613"
"B2M5K1DK9","A56613"
"B2XWS3379","A56613"
"B24VTG5Q9","A566986"
"B2ZLPR929","A566986"
"B25JXH1K9","A566986"
"B243SVQ19","A566986"
"B2ZV71TE9","A566986"
"B25T4EPG9","A567329"
"B2TATTJW9","A567329"
"B21U4S2U9","A567329"
"B2HUNBDC9","A567329"
"B2UYZ8PP9","A567329"
"B2AQEQ7L9","A567867"
"B2U4K9VC9","A567867"
"B25J4WAN9","A567867"
"B2PWNA5Z9","A567867"
"B2AR47CG9","A567867"
"B2HHQNMZ9","A567883"
"B2YB3FKE9","A567883"
"B2R3VKR89","A567883"
"B2N1AMYL9","A567883"
"B2RW5LXV9","A567883"
"B2SZT4FU9","A569180"
"B22VUBDA9","A569180"
"B239FXY49","A569180"
"B2JXG74E9","A569180"
"B2SW39SD9","A569180"
"B28DEJT29","A573828"
"B2B3SW9T9","A573828"
"B2VMV2FW9","A573828"
"B28CFAP49","A573828"
"B2GFLHBA9","A573828"
"B2GVZ3KZ9","A575767"
"B2HCB1VH9","A575767"
"B2S7K4DP9","A575767"
"B2VFZZXK9","A575767"
"B2SJLZP49","A575767"
"B2NMVM229","A57589"
"B24HRY8G9","A57589"
"B2NFXH7G9","A57589"
"B2QMWC1B9","A57589"
"B2VZGXJL9","A57589"
"B2EFTLXL9","A576939"
"B2UHHJUC9","A576939"
"B2FLUSAU9","A576939"
"B2AFJEGH9","A576939"
"B2HTCLM49","A576939"
"B2J3X13J9","A577226"
"B2GPYERW9","A577226"
"B245AFFF9","A577226"
"B21HU13N9","A577226"
"B2G7XQLS9","A577226"
"B2RCELUJ9","A57967"
"B2JV55U49","A57967"
"B2JQ81VR9","A57967"
"B2YGADVU9","A57967"
"B2WWULVL9","A57967"
"B2GYLC8R9","A581774"
"B22YFNUA9","A581774"
"B22UM72Y9","A581774"
"B25ZAK8X9","A581774"
"B2U9HZ4M9","A581774"
"B2W9KGTF9","A583557"
"B294DZVX9","A583557"
"B2KWJZHA9","A583557"
"B2F27WWM9","A583557"
"B2JNVEW39","A583557"
"B23MQEKX9","A588286"
"B2JWFRLV9","A588286"
"B2U8VUDV9","A588286"
"B2BRAUCL9","A588286"
"B29HEAHN9","A588286"
"B2QPGYKF9","A58873"
"B2SDWGL49","A58873"
"B2RN79M29","A58873"
"B23F9PJ99","A58873"
"B2L7HYAY9","A58873"
"B2T5QFEN9","A589864"
"B2L2C4MG9","A589864"
"B28ACY3F9","A589864"
"B2CXM42F9","A589864"
"B2FEUX879","A589864"
"B2KP9V2N9","A590278"
"B2M2NEDR9","A590278"
"B2S51F9A9","A590278"
"B25RTSVH9","A590278"
"B2GELJSL9","A590278"
"B2RZ5ZZC9","A590420"
"B2BN3PY99","A590420"
"B2FY7BZJ9","A590420"
"B2F91ACA9","A590420"
"B2YWZ2289","A590420"
"B2W3X35P9","A592397"
"B2AHS3YH9","A592397"
"B2UPPKK59","A592397"
"B29Y25E89","A592397"
"B2E4CJTJ9","A592397"
"B2FJB1439","A59585"
"B2RF5YHA9","A59585"
"B2529ZAR9","A59585"
"B2CMHP1E9","A59585"
"B2EMP7KH9","A59585"
"B2L83LA39","A596719"
"B2PFU9RK9","A596719"
"B29AFB299","A596719"
"B2MKFJLA9","A596719"
"B2GZH12W9","A596719"
"B2DBNGGU9","A597288"
"B2UPRNRU9","A597288"
"B27D5YET9","A597288"
"B2TP18ES9","A597288"
"B27DY4U59","A597288"
"B2YNKEF99","A59848"
"B2A1RUDV9","A59848"
"B27J7UUF9","A59848"
"B2XWHPZR9","A59848"
"B2UV5CNN9","A59848"
"B2NHEXRD9","A599593"
"B2N7MEDQ9","A599593"
"B2HFX4N19","A599593"
"B2JA1VEP9","A599593"
"B2797C9Z9","A599593"
"B2ZFTHZL9","A599754"
"B2PW12FV9","A599754"
"B2TP7YUL9","A599754"
"B2R1JT8A9","A599754"
"B2A28Y3H9","A599754"
"B2FN4CDP9","A599759"
"B28NWYY79","A599759"
"B27592H99","A599759"
"B2REYGUH9","A599759"
"B2EJ9DFZ9","A599759"
"B2DW81GD9","A60197"
"B2ZPQMS19","A60197"
"B291HYJ19","A60197"
"B279BSX19","A60197"
"B27254GN9","A60197"
"B2CCFV199","A603057"
"B2U23HSJ9","A603057"
"B2WJ7CRS9","A603057"
"B2AZKGK49","A603057"
"B2L3URTQ9","A603057"
"B2RVMRMM9","A606216"
"B2TMFVPQ9","A606216"
"B2Q9W2ZE9","A606216"
"B24H78KE9","A606216"
"B2TR8JSR9","A606216"
"B24ARQWZ9","A608087"
"B2W51QSW9","A608087"
"B274GWD39","A608087"
"B2L1TSUQ9","A608087"
"B2J1GZFQ9","A608087"
"B22142ZC9","A611913"
"B2XYGYXB9","A611913"
"B2RTBN489","A611913"
"B2XHP8PY9","A611913"
"B2CLQHXH9","A611913"
"B2KBY1GZ9","A612547"
"B2JYXYWV9","A612547"
"B2C5HHNS9","A612547"
"B2TDYLSD9","A612547"
"B214437D9","A612547"
"B2SJWFHN9","A61276"
"B2JFXKB49","A61276"
"B2G1PJ8Q9","A61276"
"B287KB4X9","A61276"
"B25ED4TU9","A61276"
"B2V1R87Q9","A61366"
"B21Z7AQ79","A61366"
"B2SJNB1M9","A61366"
"B219TXYA9","A61366"
"B2XNXBNN9","A61366"
"B24P1TWR9","A614206"
"B2NTHHVH9","A614206"
"B22493YB9","A614206"
"B27FDGQD9","A614206"
"B2R9AMQH9","A614206"
"B2VYN1499","A616491"
"B221HWE99","A616491"
"B2L91DBW9","A616491"
"B24QXBGF9","A616491"
"B28KNDYG9","A616491"
"B25VWLQQ9","A617721"
"B24ULNEC9","A617721"
"B2K9NQ2B9","A617721"
"B25S3BE89","A617721"
"B2WFJ1479","A617721"
"B2HB8JB29","A6181"
"B2B11VCL9","A6181"
"B2UYQ17K9","A6181"
"B2AQJACT9","A6181"
"B2N7YGH49","A6181"
"B2WJVA4D9","A618820"
"B2ZR5QET9","A618820"
"B2RNARLS9","A618820"
"B2W3JS4K9","A618820"
"B2ZX8EPC9","A618820"
"B23BNXFH9","A61909"
"B2VWBJJU9","A61909"
"B2MX3CN39","A61909"
"B2N4Z23N9","A61909"
"B2JNCYEE9","A61909"
"B2TWRHL59","A619148"
"B2LREL859","A619148"
"B23JJHW99","A619148"
"B2KDLPSZ9","A619148"
"B2XVWSBR9","A619148"
"B2E9W11G9","A619378"
"B28XM48D9","A619378"
"B2AM5XLF9","A619378"
"B2GSACLS9","A619378"
"B2ZC7JZD9","A619378"
"B2TJYERD9","A621803"
"B2ZFZHRQ9","A621803"
"B27EPH8L9","A621803"
"B2EGX2YM9","A621803"
"B2B9AVNG9","A621803"
"B2ZZ9XE29","A62272"
"B2M7VSX79","A62272"
"B2NENXJM9","A62272"
"B2E9XDWC9","A62272"
"B2A71EPK9","A62272"
"B2K1N4F89","A624765"
"B23VF87E9","A624765"
"B2APZRTH9","A624765"
"B2QJDX7M9","A624765"
"B2254C5Y9","A624765"
"B2EGLEEE9","A625544"
"B2TJA23D9","A625544"
"B2H1RLXU9","A625544"
"B2HBNV2E9","A625544"
"B2GE87UC9","A625544"
"B2TKJL759","A627540"
"B2R7LEG29","A627540"
"B2542WHM9","A627540"
"B2LQNKMK9","A627540"
"B2MVW1DE9","A627540"
"B2PYZMRR9","A629"
"B2QP8Y729","A629"
"B2PR2JCY9","A629"
"B2UJGVDH9","A629"
"B2HR4ZZT9","A629"
"B2P3KEXT9","A63017"
"B2VHRZ9N9","A63017"
"B2A29BXC9","A63017"
"B2NR9J119","A63017"
"B2RSAPPJ9","A63017"
"B2YBQKGF9","A633007"
"B23FZ34J9","A633007"
"B2CGCM1G9","A633007"
"B2TX7R2G9","A633007"
"B2P8GFN49","A633007"
"B2FPBU7G9","A633188"
"B2P3QY129","A633188"
"B2CGP79X9","A633188"
"B22GZUVS9","A633188"
"B2PQ8R139","A633188"
"B2N45EVE9","A634514"
"B2C4BD279","A634514"
"B2E1CVPP9","A634514"
"B2LA2RUA9","A634514"
"B2R55GPT9","A634514"
"B2GCSDPG9","A637347"
"B23FGXHT9","A637347"
"B2TPKQ979","A637347"
"B2AFD4QB9","A637347"
"B2S9YLW39","A637347"
"B2W1HAT79","A637770"
"B2C1ZUPQ9","A637770"
"B2S7AF8J9","A637770"
"B2AF2L1Q9","A637770"
"B2LW4TQ39","A637770"
"B2ZDK3RF9","A643928"
"B2YCNUWN9","A643928"
"B2E7G4QP9","A643928"
"B21S5DW89","A643928"
"B2QPVYLB9","A643928"
"B2TVYFCN9","A6484"
"B2U9AJSQ9","A6484"
"B24YLVLJ9","A6484"
"B2BVHJBS9","A6484"
"B2MXSEFR9","A6484"
"B27K8SAV9","A653899"
"B2QMCW8C9","A653899"
"B2UJGQEE9","A653899"
"B27TPHPG9","A653899"
"B23BVMRP9","A653899"
"B2SSMZJA9","A655038"
"B2G5NK4W9","A655038"
"B2VEYP4S9","A655038"
"B2X9RX289","A655038"
"B2MBSMEX9","A655038"
"B2474T5A9","A655146"
"B2ZEWDA39","A655146"
"B2T25NSV9","A655146"
"B2LAJSJ39","A655146"
"B21YBJ549","A655146"
"B2T833R59","A655323"
"B2JK8CAM9","A655323"
"B2E2UJYQ9","A655323"
"B2ER5L1D9","A655323"
"B2AELW3B9","A655323"
"B2MH44929","A655659"
"B2D5H5999","A655659"
"B28YDBJ19","A655659"
"B2CS337Q9","A655659"
"B2VWM28E9","A655659"
"B2CKU7YR9","A656"
"B2AF1JCG9","A656"
"B2ZH4FZ19","A656"
"B2EJA55M9","A656"
"B22HUUF39","A656"
"B2TD3F1Z9","A65646"
"B2ZF7YVV9","A65646"
"B2ASK3SP9","A65646"
"B2VS873V9","A65646"
"B2NZKKR39","A65646"
"B2XDDDCB9","A6581"
"B2UB9QF59","A6581"
"B2FFBXZK9","A6581"
"B279P7QZ9","A6581"
"B2AZWDUD9","A6581"
"B2Z7QRRS9","A660679"
"B2TMQ5QB9","A660679"
"B2XYC5HB9","A660679"
"B2CLFTDR9","A660679"
"B2X4C2RB9","A660679"
"B2VKGB9X9","A665189"
"B2HR8AWM9","A665189"
"B2SCX84E9","A665189"
"B2587PQS9","A665189"
"B2LYALJT9","A665189"
"B2UQG8H59","A66565"
"B2T7C52T9","A66565"
"B2DK1XYG9","A66565"
"B2MS1HSB9","A66565"
"B23J4NJJ9","A66565"
"B2UBE2HY9","A66573"
"B2STBNGT9","A66573"
"B2LWN3CF9","A66573"
"B2J8TR4P9","A66573"
"B2RBMAM89","A66573"
"B2233KSL9","A666"
"B2JEUBBQ9","A666"
"B2J15NDP9","A666"
"B235QRRJ9","A666"
"B2JZ2LUU9","A666"
"B2CKB9VR9","A666178"
"B2WSQYHY9","A666178"
"B2CXQQH39","A666178"
"B2GRLCQS9","A666178"
"B2Y7HKPT9","A666178"
"B22D5DME9","A668371"
"B2KMKJCP9","A668371"
"B2YY4CB99","A668371"
"B27QTRQQ9","A668371"
"B21HKGRY9","A668371"
"B2PFJY4N9","A672072"
"B2W7DFTK9","A672072"
"B2B3Q4H89","A672072"
"B284V1K99","A672072"
"B2KQNKFH9","A672072"
"B2HDGE7J9","A67234"
"B2EMGKEU9","A67234"
"B2KRHMSA9","A67234"
"B2719U499","A67234"
"B23FS2EV9","A67234"
"B2JVQRRY9","A673110"
"B244L4XS9","A673110"
"B2HLHLRT9","A673110"
"B2G5ADSL9","A673110"
"B2DNZTAF9","A673110"
"B25EXGQF9","A673579"
"B2GZ1LVR9","A673579"
"B2NHYALR9","A673579"
"B2NGZ5ML9","A673579"
"B2EDKB3C9","A673579"
"B2PJ4EWS9","A674090"
"B2UPX9HM9","A674090"
"B2J2YBKK9","A674090"
"B2MTSFZ59","A674090"
"B2UTXM5Z9","A674090"
"B281QQKX9","A674093"
"B24WY7499","A674093"
"B2QZ3BS79","A674093"
"B2G4WE919","A674093"
"B2CHY2QJ9","A674093"
"B2D19VNT9","A675"
"B2X7HWPC9","A675"
"B2ZFW19R9","A675"
"B2U83S2T9","A675"
"B2XXULSX9","A675"
"B2ZS2WW19","A67739"
"B2GUW89P9","A67739"
"B2MZFFN89","A67739"
"B2G1UPG89","A67739"
"B2YQH5SD9","A67739"
"B28NDCS19","A67742"
"B2CX55YG9","A67742"
"B28PD9UP9","A67742"
"B2X7GMDW9","A67742"
"B2SRAMMT9","A67742"
"B2M9A2VE9","A67774"
"B29JVDBH9","A67774"
"B2EJA43C9","A67774"
"B2PCCE1X9","A67774"
"B2GLABFA9","A67774"
"B24R7MQ99","A679652"
"B2Y3LUB99","A679652"
"B2ZZCNZJ9","A679652"
"B2FBDJYM9","A679652"
"B2PJBEDB9","A679652"
"B25ZM5PP9","A685114"
"B2VMPN4J9","A685114"
"B2QVCRXT9","A685114"
"B2SHP4F49","A685114"
"B2DY75TN9","A685114"
"B2HQB3LD9","A686823"
"B2D5A9FT9","A686823"
"B28721B19","A686823"
"B2S8TZSN9","A686823"
"B2NGW9BB9","A686823"
"B22Y42WZ9","A687923"
"B2M78CQN9","A687923"
"B2G3BSHY9","A687923"
"B2DXF55V9","A687923"
"B2Q1YRTA9","A687923"
"B2Q2AX979","A688171"
"B22DNCQG9","A688171"
"B2CPREYR9","A688171"
"B2Y74FTN9","A688171"
"B22AWPPV9","A688171"
"B2LL5HXF9","A692"
"B2MGT5MG9","A692"
"B2D9GALV9","A692"
"B25N85VY9","A692"
"B2YPS2EA9","A692"
"B23X5WVL9","A6960"
"B2N8NVDV9","A6960"
"B2PYFQZA9","A6960"
"B2CW9MZD9","A6960"
"B2R1GKVL9","A6960"
"B2ANKTJD9","A696110"
"B27ZUR379","A696110"
"B2P25KGV9","A696110"
"B2F3W7YK9","A696110"
"B2X8XQWV9","A696110"
"B2GLWYGV9","A697942"
"B2YPZYRV9","A697942"
"B22XE7BG9","A697942"
"B2RJXEML9","A697942"
"B2ZA5TVF9","A697942"
"B22TL29U9","A698811"
"B2HJ2KT89","A698811"
"B2DYE4HR9","A698811"
"B25HUQFB9","A698811"
"B2VXRBL19","A698811"
"B29RV2WK9","A699204"
"B23WQMXF9","A699204"
"B2Z7HBSP9","A699204"
"B235ZECZ9","A699204"
"B24UVS219","A699204"
"B2HN29JE9","A699298"
"B2WXUF1V9","A699298"
"B2XJVKJ79","A699298"
"B2Y8KHUC9","A699298"
"B2EH93YW9","A699298"
"B2Z8XJ3M9","A70073"
"B2LD7KG79","A70073"
"B2JF3Z9K9","A70073"
"B219Y9SV9","A70073"
"B2AN5TRH9","A70073"
"B29GDXPM9","A706744"
"B2QHFWGT9","A706744"
"B2JNPKXK9","A706744"
"B2URFCHK9","A706744"
"B2M4YJU59","A706744"
"B2L2Z8KY9","A706749"
"B2GMN8589","A706749"
"B2EGB9GX9","A706749"
"B21ZDJX79","A706749"
"B2JFLMWH9","A706749"
"B277FQQ49","A706872"
"B2T79HBK9","A706872"
"B2DMAN989","A706872"
"B2FT75QP9","A706872"
"B2UTQXGC9","A706872"
"B2JTV1489","A707278"
"B28JCL5Y9","A707278"
"B29CXJSK9","A707278"
"B22FLD9T9","A707278"
"B2DRT5XR9","A707278"
"B2395MGK9","A7075"
"B29W7ENE9","A7075"
"B2PCUCYT9","A7075"
"B2R4ULW79","A7075"
"B2NGWGTR9","A7075"
"B2NPCMYU9","A708325"
"B2ZSLATQ9","A708325"
"B278JEGP9","A708325"
"B2LJJVEY9","A708325"
"B22F2PDK9","A708325"
"B2UQ315P9","A70943"
"B27EB4979","A70943"
"B2TT8QWN9","A70943"
"B23NNXXJ9","A70943"
"B287FWF19","A70943"
"B2M3LC3V9","A70987"
"B27SCFSV9","A70987"
"B2WW989B9","A70987"
"B2D9F8VH9","A70987"
"B2X2RTNV9","A70987"
"B2RRRPFC9","A711381"
"B2R15KWC9","A711381"
"B24NGKMR9","A711381"
"B29VF7JA9","A711381"
"B2YN2TJN9","A711381"
"B2E9NRAL9","A711816"
"B2KM8C3E9","A711816"
"B21WND5G9","A711816"
"B2A5K2LS9","A711816"
"B2BAY91X9","A711816"
"B2RWKX7P9","A715128"
"B2D2DE4E9","A715128"
"B2HLGHPV9","A715128"
"B2M9JWC99","A715128"
"B2S8AW1H9","A715128"
"B2UMG9849","A71521"
"B2TH5E5K9","A71521"
"B247GENU9","A71521"
"B2CZTJUP9","A71521"
"B21WBQ9U9","A71521"
"B2KX3ZSD9","A715431"
"B2MQGRUX9","A715431"
"B2ZHHFMG9","A715431"
"B2HKSKBL9","A715431"
"B2EPE7DX9","A715431"
"B2HF2CNY9","A715920"
"B2W9G8AQ9","A715920"
"B2C8XXMM9","A715920"
"B27HSY4G9","A715920"
"B22CKTWT9","A715920"
"B27YEDY49","A720817"
"B28VRA9L9","A720817"
"B2MBQ5BS9","A720817"
"B2AXZXA79","A720817"
"B2Q4ESGE9","A720817"
"B2ZMECSE9","A721729"
"B2M2LS219","A721729"
"B27M2VW99","A721729"
"B2WXPTZ29","A721729"
"B2174CSY9","A721729"
"B2JMJ24M9","A72299"
"B2EZBRGR9","A72299"
"B25XC5GT9","A72299"
"B2285VMB9","A72299"
"B2P2GPMY9","A72299"
"B2K834799","A727353"
"B2SQTFK39","A727353"
"B2K3JLZ29","A727353"
"B23NNRH49","A727353"
"B21L9D529","A727353"
"B23NBC139","A727448"
"B2SNNW3N9","A727448"
"B2KL8BLC9","A727448"
"B22NKFDH9","A727448"
"B2B7GR9S9","A727448"
"B2T128NR9","A730614"
"B2NC5RQG9","A730614"
"B2XQCPWJ9","A730614"
"B2ZFQYJD9","A730614"
"B2A3CS4Z9","A730614"
"B24KB43E9","A73133"
"B2SD5SSN9","A73133"
"B2FN2TV49","A73133"
"B23K5SZ79","A73133"
"B21SGBWH9","A73133"
"B2LSYMS39","A733183"
"B2R8Y8SL9","A733183"
"B2GYPD7K9","A733183"
"B24JHF199","A733183"
"B2QPYTSZ9","A733183"
"B27GVX7T9","A734347"
"B2GZG7RB9","A734347"
"B2P3M33A9","A734347"
"B2PM1TM79","A734347"
"B2XV3Q2S9","A734347"
"B2LXLT2R9","A737138"
"B28YDKC79","A737138"
"B2N1PUB89","A737138"
"B22VGVFH9","A737138"
"B2B7FLZ39","A737138"
"B22BM2S19","A741170"
"B23ZL2LR9","A741170"
"B2CCJNS59","A741170"
"B29ETPGB9","A741170"
"B2J14KZH9","A741170"
"B2VP4PU89","A745353"
"B29ZCTRK9","A745353"
"B2X83E8A9","A745353"
"B2MDP8BR9","A745353"
"B2ALBDYE9","A745353"
"B21NZ37H9","A745520"
"B2YX7UZQ9","A745520"
"B2FL48AX9","A745520"
"B288CLUX9","A745520"
"B2A5TJS29","A745520"
"B28JCW879","A745619"
"B2RDZJRN9","A745619"
"B2ASPMXX9","A745619"
"B281F1GG9","A745619"
"B2PUTGZM9","A745619"
"B22JM7UP9","A746183"
"B2KCHAUU9","A746183"
"B2RXFYRM9","A746183"
"B24H1BNG9","A746183"
"B2X9JDN29","A746183"
"B2HVX2AS9","A747549"
"B2GC77WV9","A747549"
"B2QBB84P9","A747549"
"B2EK541Y9","A747549"
"B2FWPZCR9","A747549"
"B2EJ3ZNX9","A747836"
"B2VK93NP9","A747836"
"B28LVMU89","A747836"
"B25QZ8SU9","A747836"
"B2BR5AEF9","A747836"
"B2WZKUMC9","A752870"
"B2E8YJ1P9","A752870"
"B2AHLMU59","A752870"
"B2SDUNVQ9","A752870"
"B2A8WNQC9","A752870"
"B2EX7QXL9","A757688"
"B2M9ERJQ9","A757688"
"B2VGAHZG9","A757688"
"B2XNDQ4Y9","A757688"
"B2DBS9DA9","A757688"
"B2Q8FW7V9","A757691"
"B21QWENQ9","A757691"
"B29ADK5J9","A757691"
"B2VGLS7C9","A757691"
"B2TTH48V9","A757691"
"B2RBHSJB9","A762307"
"B2YK4WJB9","A762307"
"B2G5RA7R9","A762307"
"B28PLMR79","A762307"
"B275LJ149","A762307"
"B29NKN919","A763765"
"B2K4H14U9","A763765"
"B21FM5GN9","A763765"
"B2FAWEMR9","A763765"
"B227RVBB9","A763765"
"B2FB5DJB9","A764077"
"B2KS1UHS9","A764077"
"B291J37F9","A764077"
"B2DYRXMF9","A764077"
"B2418F7U9","A764077"
"B2FHHKPG9","A764111"
"B297YPQA9","A764111"
"B2L1UKUH9","A764111"
"B2N3HQ2F9","A764111"
"B2EHF33W9","A764111"
"B2NUY1919","A764855"
"B225AAY89","A764855"
"B282R41T9","A764855"
"B2WFHRCV9","A764855"
"B2NPN1FJ9","A764855"
"B2XEM9TN9","A768711"
"B2T8RJW49","A768711"
"B27TPWFD9","A768711"
"B2MUWSQ79","A768711"
"B2AH3FW19","A768711"
"B2CE7Q189","A769175"
"B2WA2BAD9","A769175"
"B2KEVM799","A769175"
"B24B8EDY9","A769175"
"B2FKYXVD9","A769175"
"B2NE4FV19","A774128"
"B28KU99W9","A774128"
"B2JCK8AU9","A774128"
"B23G7AVX9","A774128"
"B2S74VG89","A774128"
"B2FFV1DE9","A775684"
"B2GB4F229","A775684"
"B2MQJ7W79","A775684"
"B2ZXXA4Y9","A775684"
"B2D9RPGD9","A775684"
"B2J8NCJJ9","A775685"
"B2H8UX1K9","A775685"
"B2FVWM8F9","A775685"
"B2PRXP8P9","A775685"
"B2SMT2RL9","A775685"
"B2LZ3EFN9","A775695"
"B2PDQ74Q9","A775695"
"B2PF4ZM49","A775695"
"B2KATTT59","A775695"
"B2A1AC2F9","A775695"
"B23L1HT19","A775858"
"B2BPQF9K9","A775858"
"B2QH1DUJ9","A775858"
"B2NBK8KE9","A775858"
"B2KYHXMX9","A775858"
"B2HKN1WU9","A776104"
"B2D9BDA89","A776104"
"B2MUSCFR9","A776104"
"B2WKCQ849","A776104"
"B24AGFUR9","A776104"
"B2HJ2SKE9","A777362"
"B2XE4BL79","A777362"
"B2YXVF2V9","A777362"
"B2BXRQ3C9","A777362"
"B2BE18559","A777362"
"B2HEA5CN9","A777383"
"B2BPYW5L9","A777383"
"B22S54949","A777383"
"B29LDAMC9","A777383"
"B2EYMXC39","A777383"
"B2MPV2JU9","A777644"
"B2UZ3AF89","A777644"
"B2WEE9JP9","A777644"
"B2VR81C19","A777644"
"B2TA9JTD9","A777644"
"B2EFEFWU9","A777891"
"B2Y53HHN9","A777891"
"B2F12RYQ9","A777891"
"B2MK87DR9","A777891"
"B2482B9W9","A777891"
"B2U4R5SS9","A777920"
"B2BBSNWA9","A777920"
"B2F45AET9","A777920"
"B21D2DKG9","A777920"
"B22HZYFT9","A777920"
"B2VGGSAU9","A777999"
"B2GVJF8U9","A777999"
"B2AUL9LK9","A777999"
"B2M5LCSZ9","A777999"
"B2NUFFVT9","A777999"
"B25JCELU9","A778046"
"B2XHSBW49","A778046"
"B2W5SAXN9","A778046"
"B2AB5F9Z9","A778046"
"B2C7G2JC9","A778046"
"B2Y4QS3S9","A778535"
"B28UR3DZ9","A778535"
"B2V15SFK9","A778535"
"B2MHARPD9","A778535"
"B25UTPFA9","A778535"
"B2CYVPFZ9","A780183"
"B24NCELR9","A780183"
"B21K1QN29","A780183"
"B2TBQD849","A780183"
"B2MGNPJU9","A780183"
"B2EDW7CF9","A780186"
"B2EC29N39","A780186"
"B2PP5PRW9","A780186"
"B2AUF7PC9","A780186"
"B2ALVT529","A780186"
"B211UFTK9","A781291"
"B25ZN89Y9","A781291"
"B2WKZB1P9","A781291"
"B2EDMD5Q9","A781291"
"B2YA35999","A781291"
"B2QH2YTQ9","A785235"
"B21MH13H9","A785235"
"B2AJE3XL9","A785235"
"B2XZ54N39","A785235"
"B2H2Y3JZ9","A785235"
"B2S3T92Y9","A786008"
"B2HQ5EWD9","A786008"
"B2DKVUMF9","A786008"
"B289WLZJ9","A786008"
"B2LULNMR9","A786008"
"B2JWMCW79","A786014"
"B28WAS1Q9","A786014"
"B29KJ9W59","A786014"
"B2UNYPCD9","A786014"
"B2GHD4AZ9","A786014"
"B2EXMAVQ9","A786525"
"B22Y1QC39","A786525"
"B2EFCM1V9","A786525"
"B2QR8GF89","A786525"
"B2KHP4VA9","A786525"
"B2W1K2M49","A787007"
"B22VP17Y9","A787007"
"B2CJM38W9","A787007"
"B2VRVDHA9","A787007"
"B2BG9R3C9","A787007"
"B2HRDUCC9","A788084"
"B2S1DLEF9","A788084"
"B2KPU1MB9","A788084"
"B2PEM42B9","A788084"
"B21ZAD5Z9","A788084"
"B2K5XBAC9","A788446"
"B2DQHHJ89","A788446"
"B2YSH4VR9","A788446"
"B2W8Q27S9","A788446"
"B2AGTHZ89","A788446"
"B2F8TSXL9","A790837"
"B2DYSQGF9","A790837"
"B2K817ER9","A790837"
"B2NDCB119","A790837"
"B27FYHNE9","A790837"
"B2RWZDGT9","A791827"
"B2VLZCHV9","A791827"
"B2ATAE4U9","A791827"
"B2W52SJL9","A791827"
"B2NXAYAF9","A791827"
"B2UBL75Y9","A794180"
"B2XS7ADR9","A794180"
"B23UKQKR9","A794180"
"B2E3UAPP9","A794180"
"B2MV5XAL9","A794180"
"B2HXJD1T9","A795990"
"B2E2Z79G9","A795990"
"B2C81BQA9","A795990"
"B2TYXE2U9","A795990"
"B2PTDTPU9","A795990"
"B28JMY959","A796025"
"B2RS2JA49","A796025"
"B2L9HU879","A796025"
"B2TGMQMG9","A796025"
"B2PMZF1A9","A796025"
"B2RBFJSL9","A796123"
"B2KEHC1W9","A796123"
"B2DSWP1R9","A796123"
"B27EC5FP9","A796123"
"B2RWPYD59","A796123"
"B2ZPKFA79","A796142"
"B2NFB93S9","A796142"
"B2VMMA349","A796142"
"B2P9SHRM9","A796142"
"B2QX7UTP9","A796142"
"B2Z7BD1H9","A796342"
"B2Z1C2CF9","A796342"
"B28EDY3K9","A796342"
"B2TVGVET9","A796342"
"B2PJVFUR9","A796342"
"B29275BC9","A796416"
"B231H23P9","A796416"
"B2CK22DE9","A796416"
"B2TSKFLK9","A796416"
"B2F8AYQE9","A796416"
"B25KWL2Y9","A796942"
"B2BW418C9","A796942"
"B2T7V57G9","A796942"
"B2VLVCKP9","A796942"
"B2E2YNT79","A796942"
"B2UM3K4L9","A796976"
"B2CKEY389","A796976"
"B2TYVTQN9","A796976"
